,processor,amount,original_currency,target_currency,fx,transaction_status,transaction_cost,transaction_duration,transaction_revenue,payor_id,country,payee_rating
3047,C,2108.52,USD,MXN,1,DELIVERED,1.75,6,1,ABAAC,MEXICO,1
3048,B,2722.58,EUR,EUR,0,DELIVERED,64.62,9,1,CABBB,CHINA,1
3049,C,3410.24,EUR,CNY,1,DELIVERED,71.18,1,0,ABABB,MEXICO,1
3050,C,1653.67,EUR,USD,1,DELIVERED,19.43,7,1,AAACC,GERMANY,1
3051,A,423.43,MXN,CNY,1,DELIVERED,43.85,8,1,BACBC,KOREA,1
3052,C,296.4,EUR,EUR,0,DELIVERED,50.36,8,1,AACCA,MEXICO,1
3053,A,1279.18,EUR,WON,1,DELIVERED,50.93,1,1,ABCAB,CHINA,1
3054,B,767.99,EUR,WON,1,DELIVERED,27.05,1,0,BCBCB,USA,1
3055,B,2581.47,EUR,WON,1,DELIVERED,54.32,6,1,BCBAC,GERMANY,1
3056,C,3504.67,EUR,MXN,1,DELIVERED,11.54,7,1,ACBCB,FRANCE,1
3057,B,631.81,MXN,USD,1,DELIVERED,3.72,9,0,CAAAB,KOREA,1
3058,A,130.49,EUR,EUR,0,RETURNED,39.52,8,1,AACAA,FRANCE,0
3059,C,4628.8,WON,MXN,1,DELIVERED,5.7,1,1,BCAAB,KOREA,1
3060,A,2211.47,EUR,MXN,1,DELIVERED,58.23,8,0,BBCAA,KOREA,1
3061,C,591.63,WON,CNY,1,DELIVERED,18.47,5,1,CCABB,GERMANY,1
3062,A,2158.7,BRL,CNY,1,DELIVERED,17.36,10,0,CBCAB,USA,1
3063,B,1581.09,EUR,BRL,1,RETURNED,4.55,7,1,BBCCC,KOREA,1
3064,B,1972.83,MXN,WON,1,DELIVERED,57.53,6,1,BBCCC,CHINA,1
3065,B,472.34,CNY,CNY,0,DELIVERED,59.78,10,1,ACCCB,CHINA,1
3066,A,2331.26,MXN,BRL,1,DELIVERED,46.24,2,1,ABCBB,CHINA,1
3067,B,2513.71,USD,WON,1,DELIVERED,54.96,5,0,BBACB,USA,1
3068,C,3140.28,CNY,WON,1,DELIVERED,8.95,8,1,CCBBC,FRANCE,1
3069,B,3086.28,WON,BRL,1,DELIVERED,36.84,9,1,BCCCA,CHINA,1
3070,B,462.36,BRL,EUR,1,DELIVERED,48.19,3,1,CCABB,MEXICO,1
3071,C,1591.04,USD,USD,0,DELIVERED,54.76,7,1,BCABC,BRAZIL,1
3072,C,2994.89,WON,EUR,1,DELIVERED,59.96,3,1,CBCAA,MEXICO,1
3073,C,1593.5,EUR,WON,1,DELIVERED,48.64,7,1,BCCAB,USA,1
3074,B,2010.86,EUR,MXN,1,RETURNED,67.77,6,1,ACCAB,GERMANY,0
3075,A,4255.46,CNY,MXN,1,RETURNED,30.04,3,0,ABBBA,CHINA,0
3076,A,607.06,USD,BRL,1,DELIVERED,97.63,8,1,BCABC,CHINA,0
3077,B,811.1,EUR,USD,1,RETURNED,87.43,9,1,CCCBC,USA,0
3078,C,2538.61,EUR,CNY,1,DELIVERED,33.93,5,1,AAACA,CHINA,1
3079,B,1545.59,BRL,MXN,1,RETURNED,78.09,10,1,CCBBA,CHINA,0
3080,A,4996.52,EUR,WON,1,DELIVERED,5.68,9,1,ACABB,KOREA,1
3081,C,1653.35,EUR,CNY,1,DELIVERED,70.08,5,1,BACAB,USA,1
3082,A,244.34,MXN,EUR,1,DELIVERED,7.86,7,1,AABCA,CHINA,1
3083,A,2346.03,CNY,BRL,1,DELIVERED,37.13,6,0,BCBCB,GERMANY,1
3084,A,3487.99,USD,EUR,1,DELIVERED,51.16,10,1,CBABA,BRAZIL,1
3085,B,3907.83,BRL,BRL,0,DELIVERED,99.76,1,0,CBCCB,CHINA,0
3086,B,3433.12,EUR,MXN,1,DELIVERED,76.07,1,1,CCBBC,FRANCE,1
3087,B,296.43,CNY,EUR,1,DELIVERED,16.45,4,1,AABCC,KOREA,1
3088,B,3933.47,WON,CNY,1,DELIVERED,66.52,7,1,ACACC,MEXICO,1
3089,A,3177.69,CNY,USD,1,DELIVERED,22.36,7,1,AACCA,CHINA,1
3090,C,4281.59,CNY,EUR,1,DELIVERED,91.8,7,0,AACAB,MEXICO,0
3091,C,938.49,WON,EUR,1,DELIVERED,34.83,10,1,BCBAC,USA,1
3092,C,840.31,EUR,BRL,1,DELIVERED,47.73,7,1,BCBAB,CHINA,1
3093,A,4857.47,CNY,WON,1,DELIVERED,1.02,4,1,ACAAA,CHINA,1
3094,C,2116.95,CNY,EUR,1,DELIVERED,59.8,3,1,ABAAB,USA,1
3095,B,4174.67,CNY,BRL,1,RETURNED,79.1,10,0,BCCAA,FRANCE,0
3096,C,4162.47,MXN,WON,1,DELIVERED,94.81,5,1,BCCAC,KOREA,0
3097,A,4295.29,WON,MXN,1,DELIVERED,88.53,2,1,ABAAA,USA,0
3098,B,4995.02,WON,CNY,1,DELIVERED,65.11,3,1,CACBA,KOREA,1
3099,C,4206.27,BRL,CNY,1,RETURNED,91.51,4,0,BCBBB,USA,0
3100,A,1606.62,USD,CNY,1,DELIVERED,73.27,4,1,BBABC,CHINA,1
3101,C,979.97,MXN,MXN,0,DELIVERED,56.23,1,0,BBCCB,USA,1
3102,A,4746.98,USD,EUR,1,DELIVERED,90.37,2,1,AABAC,USA,0
3103,B,4187.2,MXN,WON,1,RETURNED,21.88,6,1,CBBBA,GERMANY,1
3104,A,543.61,EUR,MXN,1,DELIVERED,71.75,7,0,AAACA,USA,1
3105,A,2663.05,BRL,USD,1,DELIVERED,99.29,7,1,BCBAA,KOREA,0
3106,C,2186.64,EUR,USD,1,RETURNED,95.26,7,1,ABCBC,KOREA,0
3107,A,1108.44,EUR,CNY,1,RETURNED,16.88,7,1,CAAAA,MEXICO,1
3108,C,1132.08,BRL,EUR,1,DELIVERED,78.81,5,1,BBCAA,MEXICO,1
3109,C,1532.55,BRL,EUR,1,DELIVERED,65.38,10,0,ACAAA,BRAZIL,1
3110,C,352.92,BRL,WON,1,DELIVERED,23.98,2,1,BBABB,KOREA,1
3111,A,306.26,WON,WON,0,RETURNED,14.07,10,1,CBABB,BRAZIL,1
3112,C,3043.01,EUR,USD,1,RETURNED,16.31,10,1,CBBCB,GERMANY,1
3113,B,1216.23,USD,MXN,1,DELIVERED,26.57,10,1,BCCCB,FRANCE,1
3114,C,4522.7,USD,EUR,1,DELIVERED,49.1,3,1,CCABB,KOREA,1
3115,A,3693.55,CNY,BRL,1,DELIVERED,98.66,2,0,BAACB,GERMANY,0
3116,C,3369.72,WON,EUR,1,DELIVERED,71.8,4,1,AAABC,MEXICO,1
3117,C,4978.29,CNY,EUR,1,RETURNED,18.22,8,1,CCCCC,BRAZIL,1
3118,B,4805.24,USD,USD,0,DELIVERED,20.92,8,1,CABBC,CHINA,1
3119,B,4524.8,USD,USD,0,DELIVERED,53.51,10,1,CAACA,BRAZIL,1
3120,A,3520.22,WON,BRL,1,DELIVERED,77.73,8,1,CBBBC,MEXICO,0
3121,A,1847.28,WON,EUR,1,DELIVERED,9.69,8,1,BBABC,BRAZIL,1
3122,A,3645.99,WON,WON,0,RETURNED,64.5,1,1,AACCB,KOREA,0
3123,C,3954.3,BRL,MXN,1,RETURNED,63.75,6,1,AABBA,MEXICO,0
3124,A,1351.41,CNY,MXN,1,DELIVERED,67.89,10,0,CCBCB,GERMANY,1
3125,A,1104.07,EUR,CNY,1,RETURNED,14.96,8,1,AACCC,USA,1
3126,B,4878.06,BRL,USD,1,DELIVERED,78.59,9,1,AAABA,MEXICO,0
3127,B,4475.55,BRL,WON,1,DELIVERED,48.09,6,1,CBBAA,USA,1
3128,A,3172.15,BRL,WON,1,DELIVERED,8.77,6,0,BBCCC,MEXICO,1
3129,C,1153.3,MXN,BRL,1,DELIVERED,86.08,1,1,CAABB,KOREA,0
3130,A,1222.03,BRL,MXN,1,DELIVERED,6.72,6,1,ABCCB,FRANCE,1
3131,B,4741.61,WON,BRL,1,DELIVERED,8.97,5,0,AAABB,BRAZIL,1
3132,A,937.13,EUR,BRL,1,DELIVERED,52.93,3,1,ABBCA,USA,1
3133,C,4872.54,EUR,BRL,1,DELIVERED,63.1,8,1,ABACB,CHINA,1
3134,C,167.58,EUR,BRL,1,DELIVERED,30.57,1,1,CBCAA,MEXICO,1
3135,B,2240.37,EUR,MXN,1,DELIVERED,75.01,5,1,BAAAB,MEXICO,1
3136,B,3813.11,EUR,USD,1,DELIVERED,47.85,2,0,AABAB,FRANCE,1
3137,C,4569.36,EUR,CNY,1,DELIVERED,6.21,8,1,BBBBA,USA,1
3138,A,2004.91,USD,EUR,1,DELIVERED,23.85,10,0,AABBB,MEXICO,1
3139,B,3795.2,WON,EUR,1,RETURNED,29.98,8,1,AAABC,BRAZIL,0
3140,B,1228.32,CNY,WON,1,RETURNED,81.88,6,1,BACCC,FRANCE,0
3141,B,1598.05,WON,MXN,1,DELIVERED,88.53,10,0,BCBAB,BRAZIL,0
3142,A,1356.41,MXN,EUR,1,DELIVERED,7.32,3,1,CBCBC,FRANCE,1
3143,B,2000.9,BRL,CNY,1,DELIVERED,76.16,6,1,ACBCB,USA,0
3144,C,1066.57,MXN,USD,1,DELIVERED,56.45,6,0,ABACB,KOREA,1
3145,C,4261.32,MXN,MXN,0,RETURNED,68.63,7,0,BCABC,GERMANY,0
3146,B,4707.32,CNY,CNY,0,DELIVERED,44.4,3,0,BBBAA,BRAZIL,1
3147,B,449.8,WON,BRL,1,DELIVERED,52.95,4,1,ACBCA,KOREA,1
3148,A,2014.57,EUR,CNY,1,RETURNED,2.83,10,1,CCABB,CHINA,1
3149,A,3781.92,CNY,CNY,0,DELIVERED,38.34,10,1,ABCAB,KOREA,1
3150,B,4274.48,MXN,EUR,1,DELIVERED,45.02,2,1,CACCC,BRAZIL,1
3151,B,1077.83,EUR,MXN,1,DELIVERED,95.63,5,1,CACBB,USA,0
3152,B,2530.12,EUR,CNY,1,DELIVERED,67.7,9,1,BBACA,FRANCE,1
3153,C,2687.67,MXN,CNY,1,DELIVERED,97.75,1,1,CAAAC,CHINA,0
3154,C,1452.42,EUR,EUR,0,DELIVERED,34.17,5,0,AABCA,MEXICO,1
3155,A,599.06,USD,WON,1,RETURNED,16.21,5,0,CACCA,GERMANY,1
3156,A,2187.1,CNY,USD,1,DELIVERED,80.74,4,1,ABCCB,FRANCE,0
3157,B,2966.47,WON,MXN,1,DELIVERED,9.91,4,1,BABAB,CHINA,1
3158,C,2746.74,EUR,WON,1,DELIVERED,83.42,10,1,BBACA,KOREA,0
3159,C,3810.43,CNY,EUR,1,DELIVERED,97.34,8,1,BBCAC,CHINA,0
3160,C,2172.42,WON,BRL,1,DELIVERED,4.45,2,1,BAABB,KOREA,1
3161,A,118.82,USD,WON,1,RETURNED,49.02,6,1,AABAA,KOREA,0
3162,A,4391.42,WON,EUR,1,DELIVERED,40.3,10,0,BBCCC,MEXICO,1
3163,A,389.07,MXN,CNY,1,DELIVERED,38.09,9,1,AABCA,CHINA,1
3164,A,1466.14,USD,CNY,1,RETURNED,12.02,3,1,AACCC,FRANCE,1
3165,C,3778.0,BRL,MXN,1,DELIVERED,78.53,7,1,ACCBB,CHINA,0
3166,C,788.53,BRL,EUR,1,DELIVERED,94.3,4,1,ABAAA,KOREA,0
3167,C,1844.94,USD,EUR,1,DELIVERED,73.26,9,1,BCACA,BRAZIL,0
3168,A,2707.33,WON,EUR,1,DELIVERED,80.88,9,1,BCCCB,USA,0
3169,B,2742.29,USD,CNY,1,DELIVERED,44.98,9,1,BAABA,USA,1
3170,C,3940.46,EUR,EUR,0,DELIVERED,57.23,1,0,CCBCA,CHINA,1
3171,A,1698.07,CNY,USD,1,RETURNED,63.05,1,1,CBCBB,FRANCE,0
3172,B,2603.23,CNY,BRL,1,RETURNED,25.79,1,1,ABABB,GERMANY,1
3173,B,276.36,EUR,CNY,1,RETURNED,67.38,1,1,ABBAC,USA,0
3174,A,4687.47,WON,BRL,1,DELIVERED,65.86,9,1,BBACB,GERMANY,1
3175,C,3961.73,EUR,USD,1,DELIVERED,33.17,1,1,ACABB,CHINA,1
3176,C,2559.29,MXN,EUR,1,DELIVERED,73.8,6,1,BACBB,GERMANY,1
3177,C,3709.04,EUR,EUR,0,DELIVERED,50.19,8,1,CAAAC,KOREA,1
3178,A,1536.54,MXN,EUR,1,RETURNED,38.4,6,1,AAACB,BRAZIL,0
3179,B,4110.39,EUR,WON,1,RETURNED,92.58,5,1,CCAAA,MEXICO,0
3180,C,3790.39,USD,WON,1,DELIVERED,13.19,10,1,BBBCB,MEXICO,1
3181,C,4115.37,MXN,WON,1,DELIVERED,71.14,6,1,CAACB,FRANCE,1
3182,B,4935.54,CNY,MXN,1,RETURNED,57.04,2,1,BAACB,FRANCE,0
3183,B,3476.36,WON,CNY,1,DELIVERED,2.64,6,1,CBBBC,MEXICO,1
3184,A,1841.24,WON,MXN,1,DELIVERED,34.32,8,1,BBCCB,KOREA,1
3185,A,4487.66,CNY,BRL,1,DELIVERED,68.62,1,1,CBCAB,MEXICO,1
3186,B,3444.31,EUR,EUR,0,DELIVERED,46.35,6,0,CAACA,CHINA,1
3187,C,1724.42,EUR,MXN,1,RETURNED,60.5,6,1,ACBBA,CHINA,0
3188,B,2250.09,USD,USD,0,DELIVERED,27.16,6,0,ABCBB,GERMANY,1
3189,A,1575.41,BRL,BRL,0,DELIVERED,78.37,6,1,CCBBC,CHINA,0
3190,B,2501.15,EUR,WON,1,DELIVERED,91.61,1,1,BBCBC,KOREA,0
3191,A,2364.24,CNY,EUR,1,DELIVERED,23.04,8,1,CAAAC,GERMANY,1
3192,C,1504.82,USD,USD,0,DELIVERED,4.07,5,0,CBBBC,FRANCE,1
3193,B,2887.27,WON,EUR,1,RETURNED,57.06,10,0,ABBCB,BRAZIL,0
3194,C,1402.7,CNY,EUR,1,RETURNED,36.64,10,1,CACCA,BRAZIL,0
3195,C,785.29,BRL,WON,1,DELIVERED,3.7,2,1,ABCAB,MEXICO,1
3196,C,653.89,MXN,EUR,1,DELIVERED,74.63,5,0,CABAA,KOREA,1
3197,C,3117.46,USD,WON,1,DELIVERED,18.77,10,0,BBAAA,FRANCE,1
3198,B,1178.19,MXN,EUR,1,DELIVERED,81.4,7,1,CAABB,BRAZIL,0
3199,B,2282.88,CNY,EUR,1,DELIVERED,75.22,3,1,ABAAA,KOREA,1
3200,C,3030.01,BRL,EUR,1,DELIVERED,11.55,5,1,ABCAB,FRANCE,1
3201,B,1816.97,CNY,CNY,0,DELIVERED,50.79,8,0,ACAAA,MEXICO,1
3202,B,3042.91,BRL,WON,1,DELIVERED,50.65,2,1,BBACA,FRANCE,1
3203,B,4937.55,CNY,EUR,1,DELIVERED,15.78,6,1,BABBB,MEXICO,1
3204,B,2104.33,EUR,WON,1,DELIVERED,34.36,3,1,CCAAB,BRAZIL,1
3205,B,3781.83,EUR,EUR,0,DELIVERED,33.48,1,0,BCAAC,BRAZIL,1
3206,A,1555.46,EUR,EUR,0,DELIVERED,39.77,5,0,CBCBB,USA,1
3207,C,3329.94,CNY,CNY,0,DELIVERED,94.73,9,0,CCCCA,MEXICO,0
3208,A,4395.31,MXN,EUR,1,DELIVERED,16.59,10,0,BCCCB,USA,1
3209,A,2391.24,BRL,CNY,1,DELIVERED,4.35,4,1,ABBCC,KOREA,1
3210,A,3414.13,MXN,USD,1,DELIVERED,30.19,7,1,CCACC,MEXICO,1
3211,B,575.55,CNY,EUR,1,DELIVERED,14.14,8,1,CCBBA,KOREA,1
3212,A,2596.8,USD,MXN,1,DELIVERED,55.83,7,0,CCACC,USA,1
3213,B,1435.83,EUR,BRL,1,DELIVERED,87.69,8,1,CBCAA,BRAZIL,0
3214,C,2714.78,MXN,EUR,1,DELIVERED,36.14,10,1,BACAB,USA,1
3215,C,2073.62,USD,BRL,1,DELIVERED,17.72,1,1,CACBC,GERMANY,1
3216,B,1438.22,EUR,USD,1,DELIVERED,68.56,7,1,BABBC,USA,1
3217,B,987.2,EUR,BRL,1,DELIVERED,82.74,2,1,BBCBB,KOREA,0
3218,C,4987.0,BRL,EUR,1,RETURNED,5.0,1,0,AAACC,MEXICO,1
3219,B,4090.7,MXN,USD,1,DELIVERED,65.85,1,0,CABCC,CHINA,1
3220,B,2678.56,CNY,MXN,1,RETURNED,16.8,3,1,ABBAB,CHINA,1
3221,C,4829.27,BRL,WON,1,DELIVERED,63.15,3,0,AACAB,MEXICO,1
3222,C,3940.24,CNY,MXN,1,DELIVERED,6.06,3,0,BCBCC,KOREA,1
3223,B,192.07,WON,MXN,1,DELIVERED,89.08,4,1,AABCA,CHINA,0
3224,C,4435.33,CNY,USD,1,DELIVERED,93.81,8,0,CBCBA,CHINA,0
3225,C,2714.63,CNY,EUR,1,RETURNED,1.68,4,1,AACAB,GERMANY,1
3226,B,1167.61,USD,CNY,1,RETURNED,35.35,4,1,CBABC,USA,0
3227,C,3189.89,USD,CNY,1,DELIVERED,54.31,6,1,BBCCA,CHINA,1
3228,A,409.92,WON,EUR,1,DELIVERED,75.59,3,1,CCABC,KOREA,1
3229,C,338.09,EUR,CNY,1,DELIVERED,95.9,6,0,BAABC,KOREA,0
3230,B,3372.19,CNY,MXN,1,DELIVERED,8.0,3,0,ACCBB,FRANCE,1
3231,C,2159.95,EUR,MXN,1,DELIVERED,52.03,4,0,ABBAC,MEXICO,1
3232,B,1306.38,CNY,USD,1,DELIVERED,48.55,4,1,CCCAB,GERMANY,1
3233,B,387.16,MXN,EUR,1,RETURNED,76.22,10,1,ABBCA,MEXICO,0
3234,B,1830.13,CNY,MXN,1,DELIVERED,33.41,9,1,BABAB,BRAZIL,1
3235,C,2804.31,CNY,EUR,1,DELIVERED,38.91,6,1,BCCCA,BRAZIL,1
3236,B,3218.04,MXN,MXN,0,DELIVERED,52.35,10,0,CBCCA,FRANCE,1
3237,A,2905.49,EUR,BRL,1,DELIVERED,66.83,8,1,AACBC,CHINA,1
3238,C,4726.36,CNY,EUR,1,RETURNED,46.36,8,1,CABCA,USA,0
3239,A,3187.05,EUR,MXN,1,DELIVERED,74.42,2,1,AABBA,CHINA,1
3240,B,118.65,CNY,WON,1,DELIVERED,25.93,5,1,ABABB,CHINA,1
3241,B,3835.23,USD,USD,0,DELIVERED,80.04,7,0,ABABC,CHINA,0
3242,B,1815.53,USD,WON,1,DELIVERED,35.58,8,1,CACBA,MEXICO,1
3243,C,2805.94,MXN,USD,1,DELIVERED,41.93,1,0,AABAB,BRAZIL,1
3244,A,968.0,WON,EUR,1,DELIVERED,66.68,3,1,ACCBC,MEXICO,1
3245,B,1535.45,WON,WON,0,RETURNED,88.28,5,1,BCBAC,KOREA,0
3246,A,4599.06,EUR,BRL,1,DELIVERED,79.05,6,1,BBABC,BRAZIL,0
3247,C,2055.95,CNY,BRL,1,RETURNED,98.53,9,1,BBCAC,MEXICO,0
3248,B,3893.18,MXN,BRL,1,DELIVERED,73.22,1,1,BCABB,MEXICO,1
3249,B,2640.51,MXN,WON,1,RETURNED,35.45,1,1,CBCBA,USA,0
3250,A,1076.69,USD,BRL,1,DELIVERED,28.78,2,0,CBAAB,MEXICO,1
3251,B,4912.05,MXN,CNY,1,DELIVERED,41.25,7,1,ABBBA,USA,1
3252,C,4167.74,BRL,EUR,1,DELIVERED,91.32,7,1,AACCB,BRAZIL,0
3253,C,1159.98,USD,USD,0,DELIVERED,48.91,7,0,ACAAC,BRAZIL,1
3254,C,4611.89,WON,USD,1,DELIVERED,73.96,10,1,ABAAC,GERMANY,0
3255,C,4375.23,CNY,CNY,0,RETURNED,10.42,5,0,ACBBC,KOREA,1
3256,C,4440.12,MXN,BRL,1,DELIVERED,28.41,9,1,CABBC,GERMANY,1
3257,C,3814.3,EUR,WON,1,DELIVERED,63.17,1,1,BABAC,CHINA,1
3258,C,563.44,BRL,BRL,0,DELIVERED,60.41,1,0,BACAC,CHINA,1
3259,B,4316.14,USD,BRL,1,DELIVERED,81.65,10,1,ABAAC,BRAZIL,0
3260,B,4528.74,WON,EUR,1,DELIVERED,99.19,2,1,BBACC,KOREA,0
3261,B,2839.29,USD,EUR,1,DELIVERED,33.55,7,1,ACABC,MEXICO,1
3262,A,1908.95,WON,EUR,1,DELIVERED,27.94,8,0,BBABB,GERMANY,1
3263,B,4487.49,BRL,BRL,0,DELIVERED,6.49,8,0,AABCA,USA,1
3264,B,2510.93,MXN,WON,1,DELIVERED,88.14,8,1,BCABB,KOREA,0
3265,B,4578.33,BRL,EUR,1,DELIVERED,93.69,4,1,AACAB,FRANCE,0
3266,B,4699.75,USD,USD,0,DELIVERED,58.01,3,1,BABAA,CHINA,1
3267,B,3957.44,CNY,USD,1,DELIVERED,33.64,10,1,CBBCA,FRANCE,1
3268,A,2384.98,BRL,EUR,1,DELIVERED,51.74,8,1,AABAC,KOREA,1
3269,A,4518.9,WON,CNY,1,DELIVERED,22.89,4,1,CBABB,GERMANY,1
3270,B,1561.43,WON,EUR,1,DELIVERED,26.35,1,0,BCBBA,USA,1
3271,A,3451.08,MXN,BRL,1,DELIVERED,79.42,4,1,CAABC,MEXICO,0
3272,A,3046.63,EUR,EUR,0,RETURNED,97.62,2,0,CCCBB,CHINA,0
3273,C,3325.53,WON,WON,0,DELIVERED,92.13,1,1,AABBA,MEXICO,0
3274,B,4073.21,BRL,WON,1,DELIVERED,35.83,1,1,CCCBA,FRANCE,1
3275,A,3736.5,WON,EUR,1,DELIVERED,33.34,10,1,CAACC,BRAZIL,1
3276,A,4059.47,USD,MXN,1,DELIVERED,45.14,2,1,BAACA,FRANCE,1
3277,A,2802.73,EUR,CNY,1,DELIVERED,2.27,6,1,ACACA,FRANCE,1
3278,A,2866.18,MXN,BRL,1,DELIVERED,22.74,8,1,BBACA,USA,1
3279,B,1823.85,CNY,MXN,1,RETURNED,7.24,8,0,CCAAB,GERMANY,1
3280,A,911.94,BRL,MXN,1,DELIVERED,99.04,10,0,BACCB,BRAZIL,0
3281,C,4024.7,BRL,EUR,1,DELIVERED,20.87,7,1,CBBBA,KOREA,1
3282,C,2280.31,WON,MXN,1,DELIVERED,19.18,6,1,ABCCB,CHINA,1
3283,A,3460.41,MXN,CNY,1,RETURNED,94.51,3,1,ABCAA,KOREA,0
3284,C,2634.63,MXN,EUR,1,DELIVERED,3.33,9,1,BCCBA,FRANCE,1
3285,C,1434.92,USD,MXN,1,DELIVERED,89.51,2,1,BACBA,BRAZIL,0
3286,B,2379.47,CNY,BRL,1,DELIVERED,66.8,10,1,CCCBA,GERMANY,1
3287,A,3048.94,WON,BRL,1,DELIVERED,27.62,7,1,BBCAB,USA,1
3288,C,1387.94,CNY,MXN,1,DELIVERED,25.58,9,1,CACBC,CHINA,1
3289,A,699.57,USD,MXN,1,DELIVERED,79.49,6,1,CCCAB,GERMANY,0
3290,C,1581.78,EUR,BRL,1,DELIVERED,58.43,8,1,BBACB,USA,1
3291,A,3324.44,BRL,USD,1,DELIVERED,42.45,9,1,BBAAB,KOREA,1
3292,C,3501.31,USD,CNY,1,DELIVERED,21.34,9,1,ABAAA,BRAZIL,1
3293,A,4012.2,EUR,EUR,0,DELIVERED,75.87,6,0,CACCB,CHINA,0
3294,A,3593.39,WON,WON,0,DELIVERED,87.47,6,0,BAAAB,CHINA,0
3295,A,2707.82,EUR,MXN,1,DELIVERED,76.36,2,0,CCABC,CHINA,1
3296,A,1239.47,USD,MXN,1,DELIVERED,86.71,3,0,ACABB,BRAZIL,0
3297,B,3945.71,EUR,WON,1,DELIVERED,52.47,9,1,ABAAB,CHINA,1
3298,B,2058.3,CNY,WON,1,DELIVERED,70.08,8,1,BBBAC,BRAZIL,1
3299,A,2620.43,USD,EUR,1,RETURNED,16.83,3,1,ACACA,CHINA,1
3300,B,615.95,USD,BRL,1,RETURNED,99.54,5,1,ACAAB,USA,0
3301,A,440.58,CNY,EUR,1,RETURNED,65.89,7,0,BBCAA,MEXICO,0
3302,A,901.27,WON,EUR,1,DELIVERED,23.71,1,1,CCACB,USA,1
3303,C,676.74,WON,CNY,1,DELIVERED,18.08,1,1,BABBC,GERMANY,1
3304,B,3953.48,CNY,MXN,1,DELIVERED,21.29,8,0,BBCBC,GERMANY,1
3305,C,3645.08,EUR,EUR,0,RETURNED,20.68,4,0,CCCCB,FRANCE,1
3306,C,2167.08,CNY,WON,1,DELIVERED,15.88,2,1,ABAAB,FRANCE,1
3307,B,2084.8,EUR,BRL,1,DELIVERED,54.53,9,1,BAACC,USA,1
3308,B,677.53,MXN,CNY,1,DELIVERED,43.47,5,1,ACBCB,BRAZIL,1
3309,A,3085.47,CNY,CNY,0,RETURNED,21.02,4,1,BACBC,FRANCE,1
3310,C,1949.52,BRL,CNY,1,DELIVERED,93.99,2,1,CBCBB,KOREA,0
3311,B,643.94,WON,MXN,1,DELIVERED,65.78,10,1,BACAB,GERMANY,1
3312,A,1760.51,EUR,EUR,0,DELIVERED,95.83,9,1,CCACB,GERMANY,0
3313,A,4446.24,MXN,BRL,1,DELIVERED,59.0,8,1,BCAAA,KOREA,1
3314,A,1092.37,USD,CNY,1,DELIVERED,62.96,7,0,CBBCC,USA,1
3315,C,307.85,USD,BRL,1,DELIVERED,97.7,8,1,BBCCB,BRAZIL,0
3316,C,1476.46,CNY,EUR,1,RETURNED,45.09,2,1,CCBAB,USA,0
3317,A,3498.84,CNY,USD,1,DELIVERED,20.95,1,1,CBABB,KOREA,1
3318,B,1609.7,EUR,BRL,1,RETURNED,27.92,2,0,BABCB,MEXICO,0
3319,C,2092.9,WON,BRL,1,DELIVERED,56.6,5,0,BBCBC,GERMANY,1
3320,C,1620.38,MXN,USD,1,DELIVERED,94.96,6,0,AAACC,KOREA,0
3321,C,411.51,USD,WON,1,RETURNED,67.61,10,1,ACABB,MEXICO,0
3322,A,478.41,MXN,USD,1,DELIVERED,57.34,8,1,BABBC,FRANCE,1
3323,C,2312.42,USD,CNY,1,RETURNED,83.52,9,1,AABCB,CHINA,0
3324,C,1291.14,EUR,WON,1,DELIVERED,81.91,7,1,CACAB,KOREA,0
3325,A,1967.18,USD,MXN,1,DELIVERED,23.09,8,1,ABCCB,BRAZIL,1
3326,C,1228.0,EUR,BRL,1,DELIVERED,91.76,5,0,BCBBB,MEXICO,0
3327,A,1657.04,EUR,USD,1,DELIVERED,41.06,4,1,CAAAC,BRAZIL,1
3328,B,1012.44,BRL,BRL,0,DELIVERED,65.89,1,1,ACACB,FRANCE,1
3329,B,2333.59,WON,EUR,1,DELIVERED,47.28,7,1,BAAAA,FRANCE,1
3330,A,672.18,BRL,EUR,1,DELIVERED,18.48,7,1,CBCAB,GERMANY,1
3331,C,472.72,CNY,MXN,1,RETURNED,89.64,8,1,BABBC,CHINA,0
3332,C,3136.16,WON,MXN,1,DELIVERED,12.02,4,0,CBCBB,MEXICO,1
3333,A,4870.09,WON,CNY,1,DELIVERED,83.18,9,0,CCBAC,KOREA,0
3334,B,2766.09,EUR,EUR,0,DELIVERED,78.98,10,0,ACBCC,USA,0
3335,C,2733.2,BRL,CNY,1,RETURNED,19.77,1,1,ABAAB,KOREA,1
3336,A,1475.31,MXN,USD,1,DELIVERED,57.73,8,1,ABCBA,MEXICO,1
3337,A,2311.54,MXN,USD,1,DELIVERED,31.53,9,0,CCCCC,GERMANY,1
3338,B,1790.72,EUR,WON,1,DELIVERED,43.15,7,1,ABBAA,MEXICO,1
3339,C,4925.61,WON,BRL,1,DELIVERED,71.8,10,1,CCBAB,CHINA,0
3340,B,4003.76,CNY,CNY,0,RETURNED,33.82,7,1,ACBAB,FRANCE,0
3341,C,674.97,USD,USD,0,DELIVERED,77.52,4,0,BACAA,FRANCE,1
3342,C,2788.74,EUR,CNY,1,RETURNED,77.72,2,0,CBCAB,GERMANY,0
